2025-10-06 18:24:35.974 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 18:24:35.977 INFO: MACE version: 0.3.14
2025-10-06 18:24:35.979 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:35.984 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 18:24:36.131 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:36.136 INFO: ===========LOADING INPUT DATA===========
2025-10-06 18:24:36.137 INFO: Using heads: ['Default']
2025-10-06 18:24:36.138 INFO: Using the key specifications to parse data:
2025-10-06 18:24:36.140 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 18:24:36.141 INFO: =============    Processing head Default     ===========
2025-10-06 18:24:36.422 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.426 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.517 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:36.519 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:37.133 INFO: Test set 1/1 [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.139 INFO: Total Test set [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.141 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 816],
2025-10-06 18:24:37.149 INFO: Atomic Numbers used: [8, 72]
2025-10-06 18:24:37.150 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 18:24:37.151 INFO: Atomic Energies used (z: eV) for head Default: {8: -443.8224565134432, 72: -1529.4984727695407}
2025-10-06 18:24:37.153 INFO: Processing datasets for head 'Default'
2025-10-06 18:24:39.253 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 18:24:39.807 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 18:24:39.809 INFO: Combined validation datasets for Default
2025-10-06 18:24:39.810 INFO: Head 'Default' training dataset size: 361
2025-10-06 18:24:39.812 INFO: Computing average number of neighbors
2025-10-06 18:24:40.000 INFO: Average number of neighbors: 52.15321958594304
2025-10-06 18:24:40.002 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 18:24:40.003 INFO: ===========MODEL DETAILS===========
2025-10-06 18:24:40.172 INFO: Loading FOUNDATION model
2025-10-06 18:24:40.174 INFO: Using filtered elements: [8, 72]
2025-10-06 18:24:40.175 INFO: Model configuration extracted from foundation model
2025-10-06 18:24:40.177 INFO: Using weighted loss function for fine-tuning
2025-10-06 18:24:40.178 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 18:24:40.178 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 18:24:40.180 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 18:24:40.181 INFO: Distance transform for radial basis functions: None
2025-10-06 18:24:41.330 INFO: Total number of parameters: 362138
2025-10-06 18:24:41.331 INFO: 
2025-10-06 18:24:41.332 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 18:24:41.334 INFO: Using ADAM as parameter optimizer
2025-10-06 18:24:41.335 INFO: Batch size: 14
2025-10-06 18:24:41.336 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 18:24:41.337 INFO: Number of gradient updates: 12892
2025-10-06 18:24:41.338 INFO: Learning rate: 0.01, weight decay: 0.0005
2025-10-06 18:24:41.339 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 18:24:41.340 INFO: Converting model to CUEQ for accelerated training
2025-10-06 18:24:41.429 INFO: Creating new model with cuequivariance settings
2025-10-06 18:24:41.787 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 18:24:41.848 INFO: Using Weights and Biases for logging
2025-10-06 18:24:45.408 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 18:24:45.409 INFO: 
2025-10-06 18:24:45.410 INFO: ===========TRAINING===========
2025-10-06 18:24:45.412 INFO: Started training, reporting errors on validation set
2025-10-06 18:24:45.413 INFO: Loss metrics on validation set
2025-10-06 18:24:45.811 INFO: Initial: head: Default, loss=12.37370970, RMSE_E_per_atom= 7683.88 meV, RMSE_F=  802.74 meV / A
2025-10-06 20:56:49.519 INFO: Batch size: 14
2025-10-06 20:56:49.520 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 20:56:49.521 INFO: Number of gradient updates: 12892
2025-10-06 20:56:49.521 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-06 20:56:49.522 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 20:56:49.523 INFO: Converting model to CUEQ for accelerated training
2025-10-06 20:56:49.603 INFO: Creating new model with cuequivariance settings
2025-10-06 20:56:53.181 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 20:56:53.238 INFO: Using Weights and Biases for logging
2025-10-06 20:56:55.518 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 20:56:55.519 INFO: 
2025-10-06 20:56:55.520 INFO: ===========TRAINING===========
2025-10-06 20:56:55.521 INFO: Started training, reporting errors on validation set
2025-10-06 20:56:55.522 INFO: Loss metrics on validation set
2025-10-06 20:57:18.312 INFO: Initial: head: Default, loss=13.15036687, RMSE_E_per_atom= 8173.65 meV, RMSE_F=  802.74 meV / A
2025-10-06 20:57:57.449 INFO: Epoch 0: head: Default, loss=2.32662378, RMSE_E_per_atom= 1877.51 meV, RMSE_F=  444.49 meV / A
2025-10-06 20:58:14.804 INFO: Epoch 1: head: Default, loss=2.82275044, RMSE_E_per_atom= 1565.95 meV, RMSE_F=  507.25 meV / A
2025-10-06 20:58:17.264 INFO: Epoch 2: head: Default, loss=1.38915805, RMSE_E_per_atom= 1066.81 meV, RMSE_F=  356.06 meV / A
2025-10-06 20:58:19.776 INFO: Epoch 3: head: Default, loss=1.15166818, RMSE_E_per_atom=  821.69 meV, RMSE_F=  327.46 meV / A
2025-10-06 20:58:22.293 INFO: Epoch 4: head: Default, loss=1.02154710, RMSE_E_per_atom=  655.79 meV, RMSE_F=  311.22 meV / A
2025-10-06 20:58:24.854 INFO: Epoch 5: head: Default, loss=0.94562284, RMSE_E_per_atom=  448.10 meV, RMSE_F=  302.42 meV / A
2025-10-06 20:58:27.387 INFO: Epoch 6: head: Default, loss=0.88998525, RMSE_E_per_atom=  386.51 meV, RMSE_F=  293.93 meV / A
2025-10-06 20:58:29.912 INFO: Epoch 7: head: Default, loss=0.85357126, RMSE_E_per_atom=  376.30 meV, RMSE_F=  287.82 meV / A
2025-10-06 20:58:32.440 INFO: Epoch 8: head: Default, loss=0.80920317, RMSE_E_per_atom=  303.44 meV, RMSE_F=  280.96 meV / A
2025-10-06 20:58:34.958 INFO: Epoch 9: head: Default, loss=0.80941525, RMSE_E_per_atom=  254.74 meV, RMSE_F=  281.54 meV / A
2025-10-06 20:58:37.426 INFO: Epoch 10: head: Default, loss=0.77367926, RMSE_E_per_atom=  254.38 meV, RMSE_F=  275.02 meV / A
2025-10-06 20:58:39.915 INFO: Epoch 11: head: Default, loss=0.80706382, RMSE_E_per_atom=  243.64 meV, RMSE_F=  281.26 meV / A
2025-10-06 20:58:42.347 INFO: Epoch 12: head: Default, loss=0.75091305, RMSE_E_per_atom=  216.48 meV, RMSE_F=  271.31 meV / A
2025-10-06 20:58:44.814 INFO: Epoch 13: head: Default, loss=0.72123160, RMSE_E_per_atom=  205.79 meV, RMSE_F=  265.80 meV / A
2025-10-06 20:58:47.259 INFO: Epoch 14: head: Default, loss=0.70953756, RMSE_E_per_atom=  198.62 meV, RMSE_F=  263.70 meV / A
2025-10-06 20:58:49.713 INFO: Epoch 15: head: Default, loss=0.69372499, RMSE_E_per_atom=  182.31 meV, RMSE_F=  260.76 meV / A
2025-10-06 20:58:52.243 INFO: Epoch 16: head: Default, loss=0.68830872, RMSE_E_per_atom=  170.70 meV, RMSE_F=  259.86 meV / A
2025-10-06 20:58:54.705 INFO: Epoch 17: head: Default, loss=0.67581035, RMSE_E_per_atom=  155.63 meV, RMSE_F=  257.53 meV / A
2025-10-06 20:58:57.172 INFO: Epoch 18: head: Default, loss=0.66366247, RMSE_E_per_atom=  148.33 meV, RMSE_F=  255.20 meV / A
2025-10-06 20:58:59.647 INFO: Epoch 19: head: Default, loss=0.65740373, RMSE_E_per_atom=  142.56 meV, RMSE_F=  254.00 meV / A
2025-10-06 20:59:02.098 INFO: Epoch 20: head: Default, loss=0.65189890, RMSE_E_per_atom=  142.05 meV, RMSE_F=  252.95 meV / A
2025-10-06 20:59:04.529 INFO: Epoch 21: head: Default, loss=0.69385536, RMSE_E_per_atom=  131.47 meV, RMSE_F=  260.77 meV / A
2025-10-06 20:59:06.964 INFO: Epoch 22: head: Default, loss=0.66752680, RMSE_E_per_atom=  135.62 meV, RMSE_F=  255.80 meV / A
2025-10-06 20:59:09.365 INFO: Epoch 23: head: Default, loss=0.65519167, RMSE_E_per_atom=  138.04 meV, RMSE_F=  253.38 meV / A
2025-10-06 20:59:11.781 INFO: Epoch 24: head: Default, loss=0.64391429, RMSE_E_per_atom=  128.05 meV, RMSE_F=  251.28 meV / A
2025-10-06 20:59:14.245 INFO: Epoch 25: head: Default, loss=0.63546865, RMSE_E_per_atom=  122.17 meV, RMSE_F=  249.67 meV / A
2025-10-06 20:59:16.790 INFO: Epoch 26: head: Default, loss=0.62869711, RMSE_E_per_atom=  124.05 meV, RMSE_F=  248.36 meV / A
2025-10-06 20:59:19.299 INFO: Epoch 27: head: Default, loss=0.62315903, RMSE_E_per_atom=  114.16 meV, RMSE_F=  247.30 meV / A
2025-10-06 20:59:21.779 INFO: Epoch 28: head: Default, loss=0.61591362, RMSE_E_per_atom=  108.62 meV, RMSE_F=  245.83 meV / A
2025-10-06 20:59:24.247 INFO: Epoch 29: head: Default, loss=0.61161474, RMSE_E_per_atom=  106.35 meV, RMSE_F=  244.97 meV / A
2025-10-06 20:59:26.721 INFO: Epoch 30: head: Default, loss=0.60763821, RMSE_E_per_atom=  100.98 meV, RMSE_F=  244.15 meV / A
2025-10-06 20:59:29.104 INFO: Epoch 31: head: Default, loss=0.62505905, RMSE_E_per_atom=   95.31 meV, RMSE_F=  247.52 meV / A
2025-10-06 20:59:31.535 INFO: Epoch 32: head: Default, loss=0.61803275, RMSE_E_per_atom=   98.67 meV, RMSE_F=  246.21 meV / A
2025-10-06 20:59:33.961 INFO: Epoch 33: head: Default, loss=0.61246994, RMSE_E_per_atom=  107.49 meV, RMSE_F=  245.08 meV / A
2025-10-06 20:59:36.352 INFO: Epoch 34: head: Default, loss=0.60868692, RMSE_E_per_atom=  107.87 meV, RMSE_F=  244.31 meV / A
2025-10-06 20:59:38.787 INFO: Epoch 35: head: Default, loss=0.60238593, RMSE_E_per_atom=  103.98 meV, RMSE_F=  243.07 meV / A
2025-10-06 20:59:41.287 INFO: Epoch 36: head: Default, loss=0.59707902, RMSE_E_per_atom=   96.68 meV, RMSE_F=  242.01 meV / A
2025-10-06 20:59:43.823 INFO: Epoch 37: head: Default, loss=0.59322836, RMSE_E_per_atom=   94.64 meV, RMSE_F=  241.21 meV / A
2025-10-06 20:59:46.306 INFO: Epoch 38: head: Default, loss=0.58998477, RMSE_E_per_atom=   98.84 meV, RMSE_F=  240.52 meV / A
2025-10-06 20:59:48.750 INFO: Epoch 39: head: Default, loss=0.58648613, RMSE_E_per_atom=   98.62 meV, RMSE_F=  239.81 meV / A
2025-10-06 20:59:51.226 INFO: Epoch 40: head: Default, loss=0.58334825, RMSE_E_per_atom=   94.65 meV, RMSE_F=  239.18 meV / A
2025-10-06 20:59:53.651 INFO: Epoch 41: head: Default, loss=0.59222231, RMSE_E_per_atom=   92.85 meV, RMSE_F=  241.00 meV / A
2025-10-06 20:59:56.129 INFO: Epoch 42: head: Default, loss=0.58466995, RMSE_E_per_atom=   93.95 meV, RMSE_F=  239.48 meV / A
2025-10-06 20:59:58.569 INFO: Epoch 43: head: Default, loss=0.57828268, RMSE_E_per_atom=   93.72 meV, RMSE_F=  238.12 meV / A
2025-10-06 21:00:01.035 INFO: Epoch 44: head: Default, loss=0.57462634, RMSE_E_per_atom=   94.35 meV, RMSE_F=  237.36 meV / A
2025-10-06 21:00:03.497 INFO: Epoch 45: head: Default, loss=0.57125265, RMSE_E_per_atom=   92.89 meV, RMSE_F=  236.65 meV / A
2025-10-06 21:00:06.009 INFO: Epoch 46: head: Default, loss=0.56655438, RMSE_E_per_atom=   86.56 meV, RMSE_F=  235.68 meV / A
2025-10-06 21:00:08.559 INFO: Epoch 47: head: Default, loss=0.56218591, RMSE_E_per_atom=   83.28 meV, RMSE_F=  234.76 meV / A
2025-10-06 21:00:11.002 INFO: Epoch 48: head: Default, loss=0.55830887, RMSE_E_per_atom=   82.33 meV, RMSE_F=  233.94 meV / A
2025-10-06 21:00:13.517 INFO: Epoch 49: head: Default, loss=0.55551810, RMSE_E_per_atom=   83.40 meV, RMSE_F=  233.35 meV / A
2025-10-06 21:00:15.981 INFO: Epoch 50: head: Default, loss=0.55682670, RMSE_E_per_atom=   84.12 meV, RMSE_F=  233.63 meV / A
2025-10-06 21:00:18.316 INFO: Epoch 51: head: Default, loss=0.57658309, RMSE_E_per_atom=   91.58 meV, RMSE_F=  238.01 meV / A
2025-10-06 21:00:20.753 INFO: Epoch 52: head: Default, loss=0.57118144, RMSE_E_per_atom=   94.61 meV, RMSE_F=  236.87 meV / A
2025-10-06 21:00:23.169 INFO: Epoch 53: head: Default, loss=0.56315375, RMSE_E_per_atom=   90.06 meV, RMSE_F=  235.12 meV / A
2025-10-06 21:00:25.616 INFO: Epoch 54: head: Default, loss=0.55849567, RMSE_E_per_atom=   86.45 meV, RMSE_F=  234.11 meV / A
2025-10-06 21:00:28.018 INFO: Epoch 55: head: Default, loss=0.55435940, RMSE_E_per_atom=   83.75 meV, RMSE_F=  233.19 meV / A
2025-10-06 21:00:30.485 INFO: Epoch 56: head: Default, loss=0.54852134, RMSE_E_per_atom=   79.05 meV, RMSE_F=  231.87 meV / A
2025-10-06 21:00:33.001 INFO: Epoch 57: head: Default, loss=0.54936342, RMSE_E_per_atom=   84.18 meV, RMSE_F=  232.01 meV / A
2025-10-06 21:00:35.440 INFO: Epoch 58: head: Default, loss=0.54966722, RMSE_E_per_atom=   87.24 meV, RMSE_F=  232.07 meV / A
2025-10-06 21:00:37.853 INFO: Epoch 59: head: Default, loss=0.54736924, RMSE_E_per_atom=   83.92 meV, RMSE_F=  231.58 meV / A
2025-10-06 21:00:40.320 INFO: Epoch 60: head: Default, loss=0.54507823, RMSE_E_per_atom=   89.64 meV, RMSE_F=  231.03 meV / A
2025-10-06 21:00:42.680 INFO: Epoch 61: head: Default, loss=0.54840395, RMSE_E_per_atom=   80.35 meV, RMSE_F=  231.70 meV / A
2025-10-06 21:00:45.135 INFO: Epoch 62: head: Default, loss=0.54275052, RMSE_E_per_atom=   72.75 meV, RMSE_F=  230.51 meV / A
2025-10-06 21:00:47.605 INFO: Epoch 63: head: Default, loss=0.53780969, RMSE_E_per_atom=   68.52 meV, RMSE_F=  229.50 meV / A
2025-10-06 21:00:50.078 INFO: Epoch 64: head: Default, loss=0.53626381, RMSE_E_per_atom=   67.44 meV, RMSE_F=  229.18 meV / A
2025-10-06 21:00:52.533 INFO: Epoch 65: head: Default, loss=0.53389180, RMSE_E_per_atom=   65.59 meV, RMSE_F=  228.67 meV / A
2025-10-06 21:00:55.013 INFO: Epoch 66: head: Default, loss=0.53118071, RMSE_E_per_atom=   67.95 meV, RMSE_F=  228.05 meV / A
2025-10-06 21:00:57.515 INFO: Epoch 67: head: Default, loss=0.53274860, RMSE_E_per_atom=   69.95 meV, RMSE_F=  228.38 meV / A
2025-10-06 21:00:59.975 INFO: Epoch 68: head: Default, loss=0.53319939, RMSE_E_per_atom=   70.34 meV, RMSE_F=  228.45 meV / A
2025-10-06 21:01:02.413 INFO: Epoch 69: head: Default, loss=0.53043140, RMSE_E_per_atom=   71.50 meV, RMSE_F=  227.84 meV / A
2025-10-06 21:01:04.880 INFO: Epoch 70: head: Default, loss=0.52961315, RMSE_E_per_atom=   74.72 meV, RMSE_F=  227.67 meV / A
2025-10-06 21:01:07.233 INFO: Epoch 71: head: Default, loss=0.54249959, RMSE_E_per_atom=   90.97 meV, RMSE_F=  230.50 meV / A
2025-10-06 21:01:09.693 INFO: Epoch 72: head: Default, loss=0.53584608, RMSE_E_per_atom=   94.07 meV, RMSE_F=  229.03 meV / A
2025-10-06 21:01:12.105 INFO: Epoch 73: head: Default, loss=0.53194253, RMSE_E_per_atom=   90.47 meV, RMSE_F=  228.20 meV / A
2025-10-06 21:01:14.485 INFO: Epoch 74: head: Default, loss=0.52794500, RMSE_E_per_atom=   83.30 meV, RMSE_F=  227.32 meV / A
2025-10-06 21:01:16.938 INFO: Epoch 75: head: Default, loss=0.52381624, RMSE_E_per_atom=   77.20 meV, RMSE_F=  226.42 meV / A
2025-10-06 21:01:19.381 INFO: Epoch 76: head: Default, loss=0.52236644, RMSE_E_per_atom=   73.54 meV, RMSE_F=  226.13 meV / A
2025-10-06 21:01:21.889 INFO: Epoch 77: head: Default, loss=0.52250273, RMSE_E_per_atom=   72.96 meV, RMSE_F=  226.15 meV / A
2025-10-06 21:01:24.335 INFO: Epoch 78: head: Default, loss=0.52047494, RMSE_E_per_atom=   69.91 meV, RMSE_F=  225.73 meV / A
2025-10-06 21:01:26.813 INFO: Epoch 79: head: Default, loss=0.51846490, RMSE_E_per_atom=   69.35 meV, RMSE_F=  225.27 meV / A
2025-10-06 21:01:29.324 INFO: Epoch 80: head: Default, loss=0.51851559, RMSE_E_per_atom=   67.65 meV, RMSE_F=  225.27 meV / A
2025-10-06 21:01:31.677 INFO: Epoch 81: head: Default, loss=0.52279693, RMSE_E_per_atom=   67.77 meV, RMSE_F=  226.22 meV / A
2025-10-06 21:01:34.154 INFO: Epoch 82: head: Default, loss=0.52121679, RMSE_E_per_atom=   70.33 meV, RMSE_F=  225.87 meV / A
2025-10-06 21:01:36.624 INFO: Epoch 83: head: Default, loss=0.51922159, RMSE_E_per_atom=   68.90 meV, RMSE_F=  225.44 meV / A
2025-10-06 21:01:39.067 INFO: Epoch 84: head: Default, loss=0.51613777, RMSE_E_per_atom=   70.71 meV, RMSE_F=  224.75 meV / A
2025-10-06 21:01:41.556 INFO: Epoch 85: head: Default, loss=0.51344184, RMSE_E_per_atom=   68.82 meV, RMSE_F=  224.15 meV / A
2025-10-06 21:01:44.004 INFO: Epoch 86: head: Default, loss=0.51131136, RMSE_E_per_atom=   64.87 meV, RMSE_F=  223.68 meV / A
2025-10-06 21:01:46.531 INFO: Epoch 87: head: Default, loss=0.50914397, RMSE_E_per_atom=   62.25 meV, RMSE_F=  223.20 meV / A
2025-10-06 21:01:49.015 INFO: Epoch 88: head: Default, loss=0.50678486, RMSE_E_per_atom=   59.82 meV, RMSE_F=  222.65 meV / A
2025-10-06 21:01:51.514 INFO: Epoch 89: head: Default, loss=0.50521099, RMSE_E_per_atom=   60.05 meV, RMSE_F=  222.29 meV / A
2025-10-06 21:01:54.003 INFO: Epoch 90: head: Default, loss=0.50592326, RMSE_E_per_atom=   59.84 meV, RMSE_F=  222.44 meV / A
2025-10-06 21:01:56.344 INFO: Epoch 91: head: Default, loss=0.50910561, RMSE_E_per_atom=   65.97 meV, RMSE_F=  223.17 meV / A
2025-10-06 21:01:58.783 INFO: Epoch 92: head: Default, loss=0.50695624, RMSE_E_per_atom=   63.86 meV, RMSE_F=  222.69 meV / A
2025-10-06 21:02:01.265 INFO: Epoch 93: head: Default, loss=0.50495096, RMSE_E_per_atom=   63.56 meV, RMSE_F=  222.24 meV / A
2025-10-06 21:02:03.815 INFO: Epoch 94: head: Default, loss=0.50382957, RMSE_E_per_atom=   61.52 meV, RMSE_F=  221.99 meV / A
2025-10-06 21:02:06.326 INFO: Epoch 95: head: Default, loss=0.50430397, RMSE_E_per_atom=   58.60 meV, RMSE_F=  222.07 meV / A
2025-10-06 21:02:08.771 INFO: Epoch 96: head: Default, loss=0.50253447, RMSE_E_per_atom=   56.30 meV, RMSE_F=  221.69 meV / A
2025-10-06 21:02:11.265 INFO: Epoch 97: head: Default, loss=0.49982037, RMSE_E_per_atom=   54.24 meV, RMSE_F=  221.08 meV / A
2025-10-06 21:02:13.742 INFO: Epoch 98: head: Default, loss=0.49818998, RMSE_E_per_atom=   52.95 meV, RMSE_F=  220.71 meV / A
2025-10-06 21:02:16.218 INFO: Epoch 99: head: Default, loss=0.49887001, RMSE_E_per_atom=   52.95 meV, RMSE_F=  220.88 meV / A
2025-10-06 21:02:18.660 INFO: Epoch 100: head: Default, loss=0.49656585, RMSE_E_per_atom=   51.68 meV, RMSE_F=  220.34 meV / A
2025-10-06 21:02:21.074 INFO: Epoch 101: head: Default, loss=0.49768416, RMSE_E_per_atom=   64.24 meV, RMSE_F=  220.58 meV / A
2025-10-06 21:02:23.514 INFO: Epoch 102: head: Default, loss=0.49638392, RMSE_E_per_atom=   60.83 meV, RMSE_F=  220.29 meV / A
2025-10-06 21:02:26.378 INFO: Epoch 103: head: Default, loss=0.49493517, RMSE_E_per_atom=   64.62 meV, RMSE_F=  219.92 meV / A
2025-10-06 21:02:28.846 INFO: Epoch 104: head: Default, loss=0.49802469, RMSE_E_per_atom=   68.56 meV, RMSE_F=  220.61 meV / A
2025-10-06 21:02:31.278 INFO: Epoch 105: head: Default, loss=0.49682786, RMSE_E_per_atom=   65.55 meV, RMSE_F=  220.32 meV / A
2025-10-06 21:02:33.763 INFO: Epoch 106: head: Default, loss=0.49423161, RMSE_E_per_atom=   62.32 meV, RMSE_F=  219.71 meV / A
2025-10-06 21:02:36.291 INFO: Epoch 107: head: Default, loss=0.49319845, RMSE_E_per_atom=   62.05 meV, RMSE_F=  219.49 meV / A
2025-10-06 21:02:38.799 INFO: Epoch 108: head: Default, loss=0.49302917, RMSE_E_per_atom=   59.34 meV, RMSE_F=  219.43 meV / A
2025-10-06 21:02:41.304 INFO: Epoch 109: head: Default, loss=0.49133750, RMSE_E_per_atom=   56.47 meV, RMSE_F=  219.04 meV / A
2025-10-06 21:02:43.849 INFO: Epoch 110: head: Default, loss=0.49006020, RMSE_E_per_atom=   54.44 meV, RMSE_F=  218.74 meV / A
2025-10-06 21:02:46.263 INFO: Epoch 111: head: Default, loss=0.49599216, RMSE_E_per_atom=   56.28 meV, RMSE_F=  220.13 meV / A
2025-10-06 21:02:48.719 INFO: Epoch 112: head: Default, loss=0.49376603, RMSE_E_per_atom=   54.82 meV, RMSE_F=  219.62 meV / A
2025-10-06 21:02:51.128 INFO: Epoch 113: head: Default, loss=0.49213141, RMSE_E_per_atom=   54.17 meV, RMSE_F=  219.26 meV / A
2025-10-06 21:02:53.578 INFO: Epoch 114: head: Default, loss=0.49024213, RMSE_E_per_atom=   54.03 meV, RMSE_F=  218.81 meV / A
2025-10-06 21:02:56.034 INFO: Epoch 115: head: Default, loss=0.48972335, RMSE_E_per_atom=   54.75 meV, RMSE_F=  218.69 meV / A
2025-10-06 21:02:58.498 INFO: Epoch 116: head: Default, loss=0.49085075, RMSE_E_per_atom=   53.16 meV, RMSE_F=  218.95 meV / A
2025-10-06 21:03:00.955 INFO: Epoch 117: head: Default, loss=0.48887322, RMSE_E_per_atom=   52.96 meV, RMSE_F=  218.50 meV / A
2025-10-06 21:03:03.465 INFO: Epoch 118: head: Default, loss=0.48878990, RMSE_E_per_atom=   52.91 meV, RMSE_F=  218.48 meV / A
2025-10-06 21:03:05.980 INFO: Epoch 119: head: Default, loss=0.48766181, RMSE_E_per_atom=   56.18 meV, RMSE_F=  218.22 meV / A
2025-10-06 21:03:08.449 INFO: Epoch 120: head: Default, loss=0.48575709, RMSE_E_per_atom=   52.69 meV, RMSE_F=  217.79 meV / A
2025-10-06 21:03:10.806 INFO: Epoch 121: head: Default, loss=0.48741072, RMSE_E_per_atom=   49.32 meV, RMSE_F=  218.21 meV / A
2025-10-06 21:03:13.236 INFO: Epoch 122: head: Default, loss=0.48606483, RMSE_E_per_atom=   48.38 meV, RMSE_F=  217.91 meV / A
2025-10-06 21:03:15.712 INFO: Epoch 123: head: Default, loss=0.48544118, RMSE_E_per_atom=   48.67 meV, RMSE_F=  217.75 meV / A
2025-10-06 21:03:18.277 INFO: Epoch 124: head: Default, loss=0.48382494, RMSE_E_per_atom=   47.15 meV, RMSE_F=  217.37 meV / A
2025-10-06 21:03:20.853 INFO: Epoch 125: head: Default, loss=0.48324194, RMSE_E_per_atom=   46.96 meV, RMSE_F=  217.22 meV / A
2025-10-06 21:03:23.333 INFO: Epoch 126: head: Default, loss=0.48173458, RMSE_E_per_atom=   46.94 meV, RMSE_F=  216.88 meV / A
2025-10-06 21:03:25.836 INFO: Epoch 127: head: Default, loss=0.48147079, RMSE_E_per_atom=   47.77 meV, RMSE_F=  216.81 meV / A
2025-10-06 21:03:28.319 INFO: Epoch 128: head: Default, loss=0.48115109, RMSE_E_per_atom=   45.40 meV, RMSE_F=  216.74 meV / A
2025-10-06 21:03:30.843 INFO: Epoch 129: head: Default, loss=0.48018929, RMSE_E_per_atom=   44.17 meV, RMSE_F=  216.49 meV / A
2025-10-06 21:03:33.377 INFO: Epoch 130: head: Default, loss=0.47814400, RMSE_E_per_atom=   43.48 meV, RMSE_F=  216.02 meV / A
2025-10-06 21:03:35.827 INFO: Epoch 131: head: Default, loss=0.48260362, RMSE_E_per_atom=   41.56 meV, RMSE_F=  217.02 meV / A
2025-10-06 21:03:38.279 INFO: Epoch 132: head: Default, loss=0.48058116, RMSE_E_per_atom=   41.55 meV, RMSE_F=  216.55 meV / A
2025-10-06 21:03:40.719 INFO: Epoch 133: head: Default, loss=0.47895548, RMSE_E_per_atom=   43.20 meV, RMSE_F=  216.15 meV / A
2025-10-06 21:03:43.202 INFO: Epoch 134: head: Default, loss=0.47774275, RMSE_E_per_atom=   44.82 meV, RMSE_F=  215.88 meV / A
2025-10-06 21:03:45.656 INFO: Epoch 135: head: Default, loss=0.47745820, RMSE_E_per_atom=   43.50 meV, RMSE_F=  215.83 meV / A
2025-10-06 21:03:48.127 INFO: Epoch 136: head: Default, loss=0.47670557, RMSE_E_per_atom=   44.22 meV, RMSE_F=  215.64 meV / A
2025-10-06 21:03:50.609 INFO: Epoch 137: head: Default, loss=0.47573771, RMSE_E_per_atom=   45.53 meV, RMSE_F=  215.43 meV / A
